%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692333139896439,10154,1564692333136954752,,-0.0397076010704,0.0789810270071,-0.691445231438,0.716993808746,-0.149553015828,-0.0333633460104,-0.0815389156342
1564692333144410365,10155,1564692333141954752,,-0.0400308147073,0.0791567116976,-0.691559910774,0.716845810413,-0.132044687867,-0.0323078520596,-0.0818004608154
1564692333152056814,10156,1564692333146954752,,-0.0403224676847,0.0793062373996,-0.691676855087,0.716700136662,-0.114838406444,-0.0295214187354,-0.0779867321253
1564692333158152189,10157,1564692333151954752,,-0.0405735298991,0.0794302821159,-0.691785514355,0.716567337513,-0.0995755195618,-0.0279805790633,-0.0733223855495
1564692333159732555,10158,1564692333157889408,,-0.040804900229,0.0795312002301,-0.691886007786,0.716446042061,-0.0887858569622,-0.0311267003417,-0.0634696558118
1564692333164642114,10159,1564692333162889408,,-0.0410255603492,0.0796136558056,-0.691969335079,0.71634376049,-0.0837291702628,-0.0350480377674,-0.052594922483
1564692333172256062,10160,1564692333167889408,,-0.0412517338991,0.0796894133091,-0.692036271095,0.716257691383,-0.0882850065827,-0.0402778163552,-0.0453210473061
1564692333175704257,10161,1564692333172889408,,-0.0414991751313,0.0797663927078,-0.69209176302,0.716181099415,-0.0959936454892,-0.0481521449983,-0.0434610284865
1564692333184288892,10162,1564692333177889408,,-0.0417744517326,0.079834215343,-0.692148208618,0.71610301733,-0.0944871753454,-0.0546163544059,-0.0472587905824
1564692333184813278,10163,1564692333182889408,,-0.0420434623957,0.0798886418343,-0.692214608192,0.716017127037,-0.0915191099048,-0.0584175698459,-0.0571355931461
1564692333192003675,10164,1564692333187889408,,-0.0423088036478,0.0799284055829,-0.692305445671,0.715909123421,-0.0804511979222,-0.0551220551133,-0.0719119980931
1564692333195733127,10165,1564692333192889408,,-0.0425511077046,0.0799513086677,-0.692427277565,0.715774416924,-0.0669321417809,-0.0521435961127,-0.0861733853817
1564692333199749292,10166,1564692333197889408,,-0.0427613519132,0.0799631476402,-0.692577362061,0.715615391731,-0.0566277801991,-0.0427706502378,-0.101825609803
1564692333204218384,10167,1564692333202889408,,-0.0429423041642,0.0799760892987,-0.692756712437,0.71542942524,-0.0476200208068,-0.0304519813508,-0.115400098264
1564692333212155338,10168,1564692333207889408,,-0.0430785939097,0.0799899175763,-0.692962825298,0.715220034122,-0.0328396931291,-0.0172713510692,-0.127750813961
1564692333215807205,10169,1564692333212889408,,-0.0431646332145,0.0800044462085,-0.693192601204,0.71499055624,-0.0186776239425,-0.00130475417245,-0.138326689601
1564692333219801037,10170,1564692333217889408,,-0.0432008951902,0.0800206661224,-0.69344907999,0.714737772942,-0.00304577476345,0.014587406069,-0.150123387575
1564692333224703138,10171,1564692333222889408,,-0.0431903451681,0.0800370573997,-0.693723320961,0.714470386505,0.00806178711355,0.0267260950059,-0.155162379146
1564692333231970578,10172,1564692333227889408,,-0.0431382209063,0.0800592452288,-0.69406068325,0.714143395424,0.0138822114095,0.0368159785867,-0.154336988926
1564692333235914618,10173,1564692333232889408,,-0.0430732965469,0.0800950005651,-0.694338560104,0.713873147964,0.0104931369424,0.0466927997768,-0.147655293345
1564692333239960659,10174,1564692333236889408,,-0.0430171005428,0.0801435038447,-0.694544553757,0.713670611382,0.00346484058537,0.0524355024099,-0.135366216302
1564692333244611046,10175,1564692333242889408,,-0.042943187058,0.0802537053823,-0.694819569588,0.713394939899,-0.0151005163789,0.0578152649105,-0.115477219224
1564692333252007031,10176,1564692333247889408,,-0.0429049581289,0.0803887844086,-0.695010662079,0.713195860386,-0.0339522361755,0.0593065358698,-0.0971249639988
1564692333258386287,10177,1564692333252889408,,-0.0428945794702,0.0805602893233,-0.695166647434,0.713025152683,-0.0513445362449,0.0603728704154,-0.0793253034353
1564692333264473954,10178,1564692333258005888,,-0.0429161563516,0.0807607620955,-0.695282876492,0.712887823582,-0.0720009058714,0.0555165112019,-0.0608117766678
1564692333265125009,10179,1564692333263005888,,-0.042980376631,0.0810008123517,-0.695363223553,0.712778270245,-0.0929376110435,0.0533410385251,-0.0400162152946
1564692333272014067,10180,1564692333268005888,,-0.0430793501437,0.0812607184052,-0.695403277874,0.712703645229,-0.112775683403,0.0473087243736,-0.0235154572874
1564692333275713267,10181,1564692333273005888,,-0.0432221852243,0.0815480947495,-0.695412218571,0.712653517723,-0.131015434861,0.042403191328,-0.00954070314765
1564692333279929896,10182,1564692333278005888,,-0.0434009134769,0.0818637162447,-0.695391476154,0.712626636028,-0.147410646081,0.0401524342597,0.00534498412162
1564692333284280777,10183,1564692333283005888,,-0.0436074584723,0.0822001770139,-0.695345640182,0.712620019913,-0.159774273634,0.0352698937058,0.0153007768095
1564692333291921517,10184,1564692333288005888,,-0.043833129108,0.0825385227799,-0.695281267166,0.712629795074,-0.161534354091,0.0308877322823,0.0241375882179
1564692333295673844,10185,1564692333293005888,,-0.0440588407218,0.082877703011,-0.695206701756,0.712649405003,-0.159465566278,0.033616669476,0.0271939411759
1564692333299822470,10186,1564692333298005888,,-0.0442638657987,0.0832012742758,-0.695126593113,0.712677061558,-0.148946300149,0.039272043854,0.0308608505875
1564692333304451357,10187,1564692333303005888,,-0.0444350838661,0.0834950655699,-0.695045113564,0.712711513042,-0.127394929528,0.0412676222622,0.0324060693383
1564692333312179807,10188,1564692333308005888,,-0.0445576347411,0.0837427303195,-0.69496768713,0.712750315666,-0.0991905108094,0.0470448471606,0.0352285988629
1564692333315814298,10189,1564692333313005888,,-0.0446114949882,0.0839463695884,-0.694896936417,0.712791919708,-0.0651729777455,0.0565839298069,0.0347531326115
1564692333319757796,10190,1564692333318005888,,-0.044591628015,0.0841058343649,-0.69483011961,0.712839484215,-0.0279942564666,0.062186088413,0.0371011048555
1564692333324840650,10191,1564692333323005888,,-0.0444929301739,0.0842159762979,-0.694766044617,0.712895214558,0.00898046977818,0.0646567195654,0.0413455590606
1564692333332247011,10192,1564692333328005888,,-0.0443049483001,0.0842799022794,-0.694702208042,0.712961494923,0.0473023205996,0.0724735334516,0.0467304848135
1564692333335813584,10193,1564692333333005888,,-0.0440247766674,0.0842952951789,-0.694639801979,0.713037848473,0.0863994508982,0.0829210206866,0.051658898592
1564692333339809666,10194,1564692333338005888,,-0.0436488352716,0.0842614471912,-0.694574058056,0.713129043579,0.124641157687,0.0942992791533,0.0601604506373
1564692333344314675,10195,1564692333343005888,,-0.0431959368289,0.0841929018497,-0.694503903389,0.713233053684,0.153699204326,0.104980431497,0.0667871013284
1564692333352191586,10196,1564692333348005888,,-0.0426832325757,0.0840916633606,-0.69442987442,0.71334785223,0.177505522966,0.113944388926,0.0728624463081
1564692333360198209,10197,1564692333353005888,,-0.0421257801354,0.0839554667473,-0.694348692894,0.713476061821,0.199974358082,0.116513513029,0.0785339251161
1564692333364120956,10198,1564692333359286400,,-0.0415281131864,0.0837851017714,-0.694258213043,0.713619172573,0.214319884777,0.11789277941,0.0860477313399
1564692333364713385,10199,1564692333364286400,,-0.040908664465,0.0835911780596,-0.694160223007,0.713773071766,0.226543053985,0.119927436113,0.0930946543813
1564692333371793614,10200,1564692333369286400,,-0.0402704812586,0.083370745182,-0.69404643774,0.713945686817,0.231523275375,0.114123083651,0.102743253112
1564692333375708236,10201,1564692333374286400,,-0.0396340079606,0.0831338986754,-0.693915367126,0.714136362076,0.229516789317,0.107731632888,0.110528692603
1564692333384225035,10202,1564692333379286400,,-0.0390343666077,0.082941159606,-0.693770945072,0.714332044125,0.22294588387,0.101543441415,0.117986567318
1564692333384882132,10203,1564692333384286400,,-0.0384564846754,0.0827472060919,-0.693608283997,0.714543879032,0.212619841099,0.0900775417686,0.126413062215
1564692333392030904,10204,1564692333389286400,,-0.0379200987518,0.0825585871935,-0.693427860737,0.714769423008,0.19297131896,0.0786507278681,0.131642818451
1564692333396000360,10205,1564692333394286400,,-0.037447206676,0.0823823958635,-0.693234622478,0.715002119541,0.17167545855,0.0625841394067,0.135384365916
1564692333404140902,10206,1564692333399286400,,-0.0370349176228,0.0822139680386,-0.693029463291,0.715241789818,0.152468800545,0.0478848740458,0.13838404417
1564692333404627454,10207,1564692333404286400,,-0.0366825945675,0.0820524841547,-0.69281232357,0.715488731861,0.130250915885,0.0309713352472,0.140807583928
1564692333411795684,10208,1564692333409286400,,-0.0364017151296,0.0818980336189,-0.692590415478,0.715735554695,0.111574999988,0.0128702530637,0.138752475381
1564692333415744515,10209,1564692333414286400,,-0.03618157655,0.0817405208945,-0.692360639572,0.715987026691,0.092427060008,-0.00427637947723,0.137020289898
1564692333424183772,10210,1564692333419286400,,-0.0360321067274,0.0815927758813,-0.69213539362,0.716229259968,0.0712257027626,-0.019539123401,0.137351483107
1564692333424725825,10211,1564692333424286400,,-0.0359378382564,0.0814464241266,-0.691902458668,0.716475605965,0.0569044053555,-0.0342565737665,0.136586457491
1564692333431978307,10212,1564692333429286400,,-0.0358928591013,0.0812887102365,-0.691663622856,0.716726362705,0.0481491535902,-0.0542388111353,0.137621119618
1564692333435828094,10213,1564692333434286400,,-0.0358922220767,0.0811149552464,-0.691423177719,0.716977953911,0.0414084605873,-0.0683475285769,0.135847449303
1564692333446244349,10214,1564692333439286400,,-0.0359193123877,0.0809181258082,-0.691180586815,0.717232704163,0.0437884889543,-0.0830590501428,0.134774386883
1564692333446668650,10215,1564692333444286400,,-0.0359616167843,0.080690421164,-0.690943241119,0.717484891415,0.0517863109708,-0.0955259650946,0.133735239506
1564692333452166971,10216,1564692333449286400,,-0.0360083319247,0.0804296135902,-0.690706849098,0.717739403248,0.0585050322115,-0.10490898788,0.132731080055
1564692333459896129,10217,1564692333454805312,,-0.036056805402,0.080143481493,-0.6904758811,0.717991173267,0.0647000670433,-0.10896666348,0.128516063094
1564692333463681040,10218,1564692333459805312,,-0.0360970832407,0.0798410177231,-0.690248966217,0.718240976334,0.0711584761739,-0.110927440226,0.128354147077
1564692333464029006,10219,1564692333464805312,,-0.0361247248948,0.0795316547155,-0.690027952194,0.718486249447,0.0767375975847,-0.105211220682,0.126689255238
1564692333471872292,10220,1564692333469805312,,-0.0361407101154,0.0792223513126,-0.689808309078,0.718730449677,0.0771735236049,-0.102220833302,0.123187847435
1564692333475849373,10221,1564692333474805312,,-0.0361550524831,0.0789279788733,-0.689593851566,0.718967914581,0.0704951286316,-0.0977188944817,0.122824080288
1564692333483807037,10222,1564692333478805312,,-0.0361733697355,0.0786550790071,-0.689378917217,0.7192029953,0.0620967037976,-0.0923944190145,0.123020730913
1564692333484242004,10223,1564692333483805312,,-0.0362036041915,0.0784075856209,-0.689160645008,0.719437599182,0.0486975647509,-0.0888092517853,0.122960135341
1564692333491956787,10224,1564692333489805312,,-0.0362714976072,0.0781532227993,-0.688902020454,0.719709515572,0.0267907585949,-0.0859154462814,0.119261175394
1564692333495826617,10225,1564692333493805312,,-0.0363445319235,0.0780163779855,-0.68873077631,0.719884634018,0.00774451717734,-0.0837928727269,0.115505546331
1564692333504091536,10226,1564692333499805312,,-0.0365110039711,0.0778574123979,-0.68846899271,0.720143616199,-0.0231029186398,-0.0893775448203,0.115392245352
1564692333504524878,10227,1564692333504805312,,-0.03670604527,0.077763043344,-0.688250303268,0.720352947712,-0.0456096678972,-0.0936407372355,0.111470617354
1564692333511779402,10228,1564692333509805312,,-0.0369487479329,0.0776969194412,-0.688031315804,0.720556795597,-0.0652094185352,-0.097901917994,0.10760845989
1564692333515789276,10229,1564692333514805312,,-0.0372286997736,0.0776557251811,-0.687820851803,0.720747828484,-0.0822254568338,-0.100069902837,0.101887330413
1564692333524066071,10230,1564692333519805312,,-0.0375491827726,0.0776358395815,-0.687618076801,0.720926821232,-0.0993634164333,-0.106393031776,0.0937820598483
1564692333524448037,10231,1564692333524805312,,-0.0379085205495,0.0776305869222,-0.687425613403,0.721092104912,-0.112573876977,-0.111748106778,0.0862562954426
1564692333531769062,10232,1564692333529805312,,-0.0383057966828,0.077634356916,-0.687242507935,0.72124516964,-0.125352442265,-0.118224613369,0.0785753503442
1564692333535860105,10233,1564692333534805312,,-0.0387362465262,0.0776455774903,-0.687071502209,0.721383929253,-0.135390371084,-0.126622527838,0.071091555059
1564692333544303528,10234,1564692333539805312,,-0.0391959547997,0.0776535049081,-0.686911225319,0.721510767937,-0.141817167401,-0.13705727458,0.0619454681873
1564692333544988917,10235,1564692333544805312,,-0.0396896675229,0.0776521861553,-0.686762750149,0.721625328064,-0.144804954529,-0.146542742848,0.0543910041451
1564692333551957060,10236,1564692333549805312,,-0.0402018874884,0.0776270925999,-0.686626493931,0.721729338169,-0.140579506755,-0.156447157264,0.0478769429028
1564692333560049392,10237,1564692333555081536,,-0.0407153777778,0.0775758475065,-0.686503350735,0.72182315588,-0.132436931133,-0.166371017694,0.0428890362382
1564692333563705967,10238,1564692333560081536,,-0.0412201657891,0.0774949938059,-0.686389386654,0.721911549568,-0.123962454498,-0.173417448997,0.037993799895
1564692333563948431,10239,1564692333565081536,,-0.0417331345379,0.0773824155331,-0.686284840107,0.721993565559,-0.112601287663,-0.178406655788,0.0332946106791
1564692333572171308,10240,1564692333570081536,,-0.0422207340598,0.0772496014833,-0.68618786335,0.722071588039,-0.101736985147,-0.178477168083,0.0314486026764
1564692333575958760,10241,1564692333575081536,,-0.0426887646317,0.0770983099937,-0.686096549034,0.72214704752,-0.0883117243648,-0.175211116672,0.0293126627803
1564692333583985717,10242,1564692333580081536,,-0.0431222394109,0.0769239813089,-0.686013042927,0.722219228745,-0.0702452883124,-0.170529693365,0.0268912315369
1564692333584423642,10243,1564692333585081536,,-0.0435164049268,0.0767273828387,-0.685935735703,0.722289860249,-0.0513285882771,-0.165924325585,0.0248532202095
1564692333591908254,10244,1564692333590081536,,-0.0438599959016,0.076508782804,-0.685867905617,0.722356677055,-0.0308412946761,-0.156785219908,0.0233813114464
1564692333595732166,10245,1564692333595081536,,-0.0441555157304,0.0762686356902,-0.685807108879,0.722421824932,-0.0091287959367,-0.151236787438,0.0213456079364
1564692333604069712,10246,1564692333600081536,,-0.04440715909,0.0759995803237,-0.685752332211,0.7224868536,0.00908489432186,-0.141758650541,0.0198170337826
1564692333604624557,10247,1564692333605081536,,-0.0446204356849,0.0757229551673,-0.685706198215,0.722546458244,0.0236287452281,-0.134404286742,0.0165641233325
1564692333613951290,10248,1564692333610081536,,-0.0448019020259,0.0754377767444,-0.685668647289,0.722600698471,0.0354528389871,-0.127897128463,0.0124859251082
1564692333616263421,10249,1564692333615081536,,-0.0449538528919,0.0751386210322,-0.685643911362,0.722645938396,0.0464514866471,-0.122225172818,0.00632952433079
1564692333624310377,10250,1564692333620081536,,-0.0450754463673,0.0748309567571,-0.685634493828,0.722679138184,0.0612040646374,-0.114892534912,-0.00132192519959
1564692333625739615,10251,1564692333625081536,,-0.0451708436012,0.074514746666,-0.685640692711,0.722700059414,0.0663752928376,-0.109349124134,-0.00945806317031
1564692333634050744,10252,1564692333630081536,,-0.0452588759363,0.0742042437196,-0.685663700104,0.722704589367,0.0675432682037,-0.103172935545,-0.0180727802217
1564692333637931824,10253,1564692333635081536,,-0.0453410446644,0.0738992914557,-0.685705840588,0.722690701485,0.068520873785,-0.0977519452572,-0.0289794001728
1564692333641758277,10254,1564692333640081536,,-0.0454147830606,0.0736007764935,-0.685764610767,0.722660899162,0.0678964182734,-0.0952912271023,-0.038279440254
1564692333646375580,10255,1564692333645081536,,-0.0454772487283,0.0733101740479,-0.685842752457,0.722612321377,0.0657691657543,-0.0913318321109,-0.047213986516
1564692333653989945,10256,1564692333650081536,,-0.0455220080912,0.0730384588242,-0.685937464237,0.722547054291,0.0599175021052,-0.0834807232022,-0.0557373538613
1564692333660445785,10257,1564692333655238464,,-0.0455680899322,0.0727889686823,-0.686043381691,0.722468793392,0.0526940822601,-0.0784835368395,-0.0599106922746
1564692333665984357,10258,1564692333660238464,,-0.0456268675625,0.0725683569908,-0.686155736446,0.722380518913,0.0387020483613,-0.0731578543782,-0.0612150095403
1564692333666423158,10259,1564692333665238464,,-0.0456974804401,0.0723798647523,-0.686259448528,0.722296535969,0.0253503881395,-0.0676398798823,-0.0574343055487
1564692333674311445,10260,1564692333670238464,,-0.045787550509,0.0722292736173,-0.686355292797,0.722214758396,0.0065384269692,-0.0595552325249,-0.0532004646957
1564692333677714681,10261,1564692333675238464,,-0.0458968318999,0.0721261128783,-0.686438143253,0.722139358521,-0.00991053227335,-0.0523612871766,-0.0456804558635
1564692333681669721,10262,1564692333680238464,,-0.0460190027952,0.0720609501004,-0.686504662037,0.722074985504,-0.0221378207207,-0.0458742752671,-0.0361501649022
1564692333686659073,10263,1564692333685238464,,-0.0461392849684,0.0720331966877,-0.686549901962,0.72202706337,-0.0300288517028,-0.0324918590486,-0.0249652620405
1564692333694392024,10264,1564692333690238464,,-0.046239387244,0.0720455497503,-0.686578273773,0.721992313862,-0.0335853621364,-0.0132585717365,-0.0155913885683
1564692333698114517,10265,1564692333695238464,,-0.046304859221,0.0720935985446,-0.686590254307,0.721972048283,-0.0281229037791,0.00909726507962,-0.00323245138861
1564692333701674256,10266,1564692333700238464,,-0.0463104583323,0.0721686258912,-0.686583161354,0.72197085619,-0.0157795101404,0.0307750850916,0.00881040189415
1564692333706386145,10267,1564692333705238464,,-0.0462426431477,0.0722533464432,-0.686563253403,0.721985697746,0.00883824191988,0.0531446151435,0.0175279006362
1564692333713887465,10268,1564692333710238464,,-0.04609176144,0.0723358392715,-0.68653601408,0.722012937069,0.0333665087819,0.0755829438567,0.0235429294407
1564692333717921881,10269,1564692333716238464,,-0.0457982048392,0.0724267959595,-0.686497271061,0.722059369087,0.0672999992967,0.100096143782,0.0320368595421
1564692333722054049,10270,1564692333721238464,,-0.0454583875835,0.0724921375513,-0.686464548111,0.722105324268,0.0930000469089,0.119611211121,0.033993627876
1564692333726827397,10271,1564692333726238464,,-0.0450426228344,0.0725483670831,-0.686436772346,0.722152113914,0.117815732956,0.14025862515,0.0326203927398
1564692333733959794,10272,1564692333729238464,,-0.0446563959122,0.0725898742676,-0.68642115593,0.722186863422,0.135943010449,0.152107656002,0.0324799232185
1564692333737804748,10273,1564692333735238464,,-0.0440007373691,0.0726325288415,-0.686412036419,0.722231507301,0.162683799863,0.165047466755,0.0252137035131
1564692333741782579,10274,1564692333740238464,,-0.0433938615024,0.0726429745555,-0.686423838139,0.72225600481,0.183252707124,0.17347843945,0.0160503219813
1564692333746020041,10275,1564692333745238464,,-0.0427421964705,0.072631277144,-0.686457812786,0.7222635746,0.202146634459,0.178911805153,0.00616682227701
1564692333753929912,10276,1564692333749238464,,-0.0421946197748,0.0726033449173,-0.686495661736,0.722262680531,0.2181840837,0.18071064353,0.00458872597665
1564692333757725198,10277,1564692333753996352,,-0.0413290783763,0.0725269466639,-0.686559379101,0.722259879112,0.232102781534,0.18042075634,0.00513855926692
1564692333761730530,10278,1564692333758996352,,-0.0405922457576,0.0724495500326,-0.686607897282,0.722263216972,0.247620299459,0.185274422169,0.009366533719
1564692333766301374,10279,1564692333763996352,,-0.0398163162172,0.0723464265466,-0.686648190022,0.722278535366,0.259479314089,0.182888105512,0.0175292510539
1564692333774385331,10280,1564692333768996352,,-0.0390223935246,0.0722279176116,-0.686671435833,0.722311556339,0.263232082129,0.182559251785,0.0291133653373
1564692333777779109,10281,1564692333773996352,,-0.0382305048406,0.0721089169383,-0.686675906181,0.722361683846,0.26676645875,0.183279708028,0.0404471829534
1564692333781762941,10282,1564692333778996352,,-0.0374265834689,0.0719912052155,-0.686654984951,0.722435295582,0.262972742319,0.18668551743,0.0528857521713
1564692333786405786,10283,1564692333783996352,,-0.036638315767,0.0718951523304,-0.686612188816,0.722525894642,0.251002758741,0.189887970686,0.0667556300759
1564692333794080860,10284,1564692333788996352,,-0.0358555614948,0.0718224942684,-0.686537027359,0.722643852234,0.239344954491,0.190964505076,0.0820976644754
1564692333797846354,10285,1564692333793996352,,-0.0350811183453,0.0717773810029,-0.686432719231,0.72278547287,0.229315802455,0.193516910076,0.0979299172759
1564692333801880770,10286,1564692333798996352,,-0.03433464095,0.0717463865876,-0.686302304268,0.722948133945,0.22463029623,0.193238317966,0.112852327526
1564692333806480656,10287,1564692333803996352,,-0.0335816890001,0.0717181935906,-0.686142444611,0.723137974739,0.225233078003,0.189720153809,0.126823246479
1564692333814075729,10288,1564692333808996352,,-0.0328462943435,0.0716494992375,-0.685957014561,0.723354458809,0.231075167656,0.179613083601,0.140288293362
1564692333817888807,10289,1564692333813996352,,-0.0321394987404,0.0715166851878,-0.685746371746,0.723599076271,0.237135156989,0.170218840241,0.153748437762
1564692333821945557,10290,1564692333818996352,,-0.0314197987318,0.071346513927,-0.685515522957,0.723866224289,0.247672602534,0.152695551515,0.161749839783
1564692333826107642,10291,1564692333823996352,,-0.0307036861777,0.0711296275258,-0.685273051262,0.724147856236,0.259456247091,0.132491797209,0.171805530787
1564692333834279352,10292,1564692333828996352,,-0.0299843549728,0.0708581209183,-0.685009002686,0.724454343319,0.270139366388,0.108124479651,0.180741921067
1564692333837813466,10293,1564692333833996352,,-0.0292925853282,0.0705393701792,-0.684734344482,0.724773347378,0.280767470598,0.0828763097525,0.189265295863
1564692333841749755,10294,1564692333838996352,,-0.0286126472056,0.0701496675611,-0.684442102909,0.725114285946,0.291467994452,0.0521413721144,0.195775672793
1564692333846146512,10295,1564692333843996352,,-0.0279743261635,0.0696990564466,-0.68414068222,0.725466966629,0.297237247229,0.0204818118364,0.203862726688
1564692333854236095,10296,1564692333848996352,,-0.0273706242442,0.0691700726748,-0.683823049068,0.725839912891,0.307207375765,-0.0170674044639,0.206543594599
1564692333860220176,10297,1564692333855788864,,-0.0268096625805,0.0685480684042,-0.683496057987,0.726227879524,0.3184209764,-0.0549879074097,0.213024556637
1564692333861807667,10298,1564692333860788864,,-0.0263063330203,0.0678471401334,-0.683164179325,0.726624250412,0.324838131666,-0.0955021828413,0.215067505836
1564692333866603182,10299,1564692333865788864,,-0.0258543640375,0.0670439079404,-0.682817578316,0.72704064846,0.334070593119,-0.135648965836,0.222074970603
1564692333874383425,10300,1564692333870788864,,-0.0254489649087,0.0661500245333,-0.68245869875,0.727473676205,0.337099224329,-0.171688020229,0.224363029003
1564692333877855662,10301,1564692333875788864,,-0.0251094866544,0.0651940926909,-0.682097196579,0.727910637856,0.338177382946,-0.206714361906,0.228816971183
1564692333881914287,10302,1564692333880788864,,-0.0248217899352,0.0641715377569,-0.681720554829,0.728364169598,0.336379855871,-0.235613524914,0.235395520926
1564692333886855430,10303,1564692333885788864,,-0.0245816968381,0.0630814507604,-0.681328833103,0.728833854198,0.332246601582,-0.259850740433,0.23648943007
1564692333893855074,10304,1564692333890788864,,-0.0243885759264,0.0619811825454,-0.680938541889,0.729299426079,0.32376986742,-0.279995441437,0.238069340587
1564692333897906490,10305,1564692333895788864,,-0.0242306794971,0.0608423799276,-0.680540025234,0.729772388935,0.315945893526,-0.29518327117,0.240918114781
1564692333903663692,10306,1564692333900788864,,-0.0241157896817,0.0596965365112,-0.680135011673,0.730248272419,0.295593500137,-0.307017296553,0.240983426571
1564692333906551626,10307,1564692333905788864,,-0.0240571089089,0.0585515126586,-0.67972099781,0.730728209019,0.275039374828,-0.316277176142,0.242046311498
1564692333913887277,10308,1564692333910788864,,-0.0240523293614,0.0574298501015,-0.679308891296,0.731200397015,0.24961400032,-0.324803590775,0.23886680603
1564692333917713272,10309,1564692333915788864,,-0.0241250488907,0.0563696920872,-0.678888440132,0.731670856476,0.220148190856,-0.331431746483,0.235790416598
1564692333926284448,10310,1564692333920788864,,-0.024286903441,0.0554236657917,-0.678469061852,0.732126712799,0.188408091664,-0.339559346437,0.231077224016
1564692333926915627,10311,1564692333925788864,,-0.0245122443885,0.0545397177339,-0.678063631058,0.732560992241,0.155901581049,-0.340892791748,0.224398717284
1564692333933796602,10312,1564692333930788864,,-0.0248076654971,0.0536876767874,-0.677652597427,0.732994258404,0.123531088233,-0.340534448624,0.219814643264
1564692333937695557,10313,1564692333935788864,,-0.0251594316214,0.0528978295624,-0.677248358727,0.733413159847,0.0906017869711,-0.3385014534,0.213750302792
1564692333946091437,10314,1564692333940788864,,-0.0255557559431,0.0521730668843,-0.676857113838,0.733812451363,0.062562301755,-0.334054201841,0.205638155341
1564692333946757951,10315,1564692333945788864,,-0.025996055454,0.0514931119978,-0.676472842693,0.734199285507,0.0389629229903,-0.326201885939,0.197116792202
1564692333953869389,10316,1564692333950788864,,-0.0264534167945,0.0508750490844,-0.676108539104,0.734561502934,0.0208579711616,-0.313846677542,0.185531809926
1564692333957841720,10317,1564692333954634816,,-0.0269207488745,0.0503030195832,-0.675761461258,0.734903216362,0.00879198312759,-0.300001442432,0.174777254462
1564692333965821634,10318,1564692333959634816,,-0.0273882336915,0.0497721023858,-0.67543053627,0.735226213932,-0.00283382972702,-0.284146636724,0.164130091667
1564692333966079014,10319,1564692333964634816,,-0.0278435647488,0.0492929369211,-0.675124228001,0.735522627831,-0.00999782700092,-0.265505999327,0.149575516582
1564692333973794339,10320,1564692333970634816,,-0.0283561814576,0.048771943897,-0.674789369106,0.735845029354,-0.0103275682777,-0.241026133299,0.133457288146
1564692333977900840,10321,1564692333974634816,,-0.0286718308926,0.0484514422715,-0.6745865345,0.736039817333,-0.0101486025378,-0.222826257348,0.122913554311
1564692333983762794,10322,1564692333978634816,,-0.0290307551622,0.0480872541666,-0.674358606339,0.73625856638,-0.00759906414896,-0.200744584203,0.109066314995
1564692333986002464,10323,1564692333984634816,,-0.0294000171125,0.0477000586689,-0.674119472504,0.736488103867,-0.00379400560632,-0.170629665256,0.0928827300668
1564692333993828083,10324,1564692333989634816,,-0.0296542011201,0.047413289547,-0.673947989941,0.736653208733,0.00532814953476,-0.146134898067,0.0800966545939
1564692333997885250,10325,1564692333994634816,,-0.0298562142998,0.0471593551338,-0.673806905746,0.736790418625,0.0116453524679,-0.121368460357,0.0641370564699
1564692334006082126,10326,1564692333999634816,,-0.0300011318177,0.0469365380704,-0.673696219921,0.736900031567,0.0205404348671,-0.097156830132,0.0505618304014
1564692334006737307,10327,1564692334004634816,,-0.0300995595753,0.0467466935515,-0.673611402512,0.736985683441,0.0218086503446,-0.0726557299495,0.036719687283
1564692334013787034,10328,1564692334009634816,,-0.0301598720253,0.046594876796,-0.673552155495,0.737046837807,0.0221287310123,-0.050564121455,0.0246732272208
1564692334017869202,10329,1564692334014634816,,-0.0301899909973,0.0464880429208,-0.673519134521,0.737082600594,0.0171651877463,-0.0309452433139,0.00989155471325
1564692334026079162,10330,1564692334019634816,,-0.0301938429475,0.0464300364256,-0.673512876034,0.737091779709,0.0123877581209,-0.00829593092203,-0.00299618137069
1564692334026514004,10331,1564692334024634816,,-0.0301697012037,0.0464123152196,-0.673530697823,0.737077593803,0.0107330577448,0.0109871672466,-0.0148105677217
1564692334033763319,10332,1564692334029634816,,-0.0301273614168,0.0464372485876,-0.673570871353,0.737041056156,0.000379143282771,0.0299822222441,-0.0265290569514
1564692334037759193,10333,1564692334034634816,,-0.0300729349256,0.0465102903545,-0.673633098602,0.736981809139,-0.00646476401016,0.0460944883525,-0.0391294844449
1564692334046420454,10334,1564692334039634816,,-0.0300066769123,0.046619720757,-0.6737164855,0.736901342869,-0.0142819387838,0.0618505440652,-0.0482847988605
1564692334046847879,10335,1564692334044634816,,-0.0299310870469,0.0467759482563,-0.673821568489,0.736798465252,-0.0234104190022,0.0771038606763,-0.0626431182027
1564692334053889024,10336,1564692334049634816,,-0.0298480950296,0.0469696968794,-0.673948526382,0.736673355103,-0.0299893803895,0.0895318239927,-0.0731397643685
