%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692314007863183,6342,1564692314006027136,,-0.108184707381,0.0537368839546,-0.00526931413366
1564692314012420068,6343,1564692314011027136,,-0.107708997265,0.053916699434,-0.0061674303417
1564692314019549006,6344,1564692314016027136,,-0.107175169651,0.0540920898622,-0.00709060562043
1564692314023579089,6345,1564692314021027136,,-0.106670837288,0.0542518572799,-0.00803032797703
1564692314027663131,6346,1564692314026027136,,-0.106158763805,0.0544053184454,-0.00895581392737
1564692314031719131,6347,1564692314031027136,,-0.105646270706,0.0545574393347,-0.00987569378448
1564692314039688461,6348,1564692314036027136,,-0.105138898039,0.0546948033407,-0.010785376513
1564692314043589916,6349,1564692314041027136,,-0.104633471786,0.0548050537962,-0.0116915607971
1564692314047513247,6350,1564692314046027136,,-0.104175740984,0.0548670917851,-0.0125503976502
1564692314052104007,6351,1564692314051027136,,-0.103762842924,0.0548752886959,-0.0133992427599
1564692314059507368,6352,1564692314055864896,,-0.103314172241,0.0548021829639,-0.0143836399759
1564692314063495449,6353,1564692314059864896,,-0.103027813202,0.0547098269888,-0.0150266868324
1564692314071902997,6354,1564692314064864896,,-0.10265264808,0.0545497550167,-0.015843943769
1564692314072637095,6355,1564692314069864896,,-0.102132201041,0.0543318931999,-0.0168416556307
1564692314079724532,6356,1564692314074864896,,-0.101611337917,0.0541447717395,-0.017710546507
1564692314083703322,6357,1564692314079864896,,-0.10100939516,0.0539685638053,-0.0185992112403
1564692314091877240,6358,1564692314084864896,,-0.100345681242,0.0537977056546,-0.0195182478014
1564692314092199663,6359,1564692314089864896,,-0.0996433904018,0.0536125317674,-0.0204531992288
1564692314099549106,6360,1564692314094864896,,-0.0989342949752,0.0534033216168,-0.0214204210636
1564692314103545979,6361,1564692314099864896,,-0.0982144497635,0.0531487671239,-0.0224364382301
1564692314111997153,6362,1564692314104864896,,-0.0975507265026,0.052845917077,-0.0234379595434
1564692314113735438,6363,1564692314109864896,,-0.0969424047933,0.0524635640305,-0.0244422372192
1564692314119547349,6364,1564692314114864896,,-0.0964123900553,0.0519851693967,-0.0254412808264
1564692314123624308,6365,1564692314119864896,,-0.0960126028389,0.0514373299909,-0.0263714231552
1564692314131750141,6366,1564692314124864896,,-0.0957634160801,0.0508012151582,-0.0272750193134
1564692314131794892,6367,1564692314129864896,,-0.0956979626451,0.0500963455435,-0.0280853182015
1564692314139498259,6368,1564692314134864896,,-0.095805620485,0.0493207367226,-0.0288158580564
1564692314143429506,6369,1564692314139864896,,-0.0960640324144,0.048480361482,-0.0294472823718
1564692314151773802,6370,1564692314144864896,,-0.0964416779367,0.0476113941732,-0.0299688527276
1564692314152194686,6371,1564692314149864896,,-0.0968867214942,0.0467250051999,-0.0303763372117
1564692314159564170,6372,1564692314155772160,,-0.0973809988173,0.0458335569229,-0.0306712555396
1564692314163541002,6373,1564692314160772160,,-0.0978759080029,0.0449907577795,-0.0308470944131
1564692314172453393,6374,1564692314165772160,,-0.0983650860851,0.0441952146599,-0.0309290457404
1564692314172502602,6375,1564692314170772160,,-0.0988334458147,0.0434652371136,-0.0309424725192
1564692314179614915,6376,1564692314175772160,,-0.0992324288312,0.0428433914774,-0.0308928025366
1564692314183418410,6377,1564692314180772160,,-0.0994443949003,0.0424089875395,-0.0308169983599
1564692314191571577,6378,1564692314185772160,,-0.0996135707626,0.0420553835783,-0.0307229446454
1564692314194843186,6379,1564692314190772160,,-0.0997404503195,0.0417564991504,-0.0306028261755
1564692314199729369,6380,1564692314195772160,,-0.0998233102132,0.0415013996266,-0.0304640060348
1564692314203767536,6381,1564692314200772160,,-0.0998712642317,0.0412693018584,-0.030310246871
1564692314211479735,6382,1564692314205772160,,-0.0998803714489,0.0410477892585,-0.0301306254794
1564692314211851285,6383,1564692314210772160,,-0.0998421226768,0.0408382245792,-0.0299377855086
1564692314219626278,6384,1564692314215772160,,-0.0997485124875,0.0406248385261,-0.0297281658301
1564692314223614776,6385,1564692314220772160,,-0.0996068496502,0.0404207391958,-0.0294961322884
1564692314232089242,6386,1564692314225772160,,-0.0994452853574,0.0402269907455,-0.0292282559004
1564692314232188702,6387,1564692314230772160,,-0.0992701631689,0.0400505842634,-0.0289400449071
1564692314239493977,6388,1564692314235772160,,-0.0990931800134,0.0398763940315,-0.0286200042275
1564692314243506851,6389,1564692314240772160,,-0.0989299273092,0.0397251441429,-0.0282635779672
1564692314251832897,6390,1564692314245772160,,-0.0987821011223,0.0395772013582,-0.0278770079464
1564692314252059443,6391,1564692314250772160,,-0.0986466432493,0.0394248540641,-0.0274622295876
1564692314259482720,6392,1564692314255584000,,-0.0985283115602,0.0392487888846,-0.0270303278648
1564692314263454635,6393,1564692314260584000,,-0.0984132109376,0.0390530630731,-0.0265870667367
1564692314271800265,6394,1564692314265584000,,-0.0983014551052,0.0388389247529,-0.0261469096805
1564692314273910266,6395,1564692314270584000,,-0.0982315704256,0.0386237125908,-0.0257140697794
1564692314279428754,6396,1564692314275584000,,-0.0982460459827,0.0385041837601,-0.0253130313464
1564692314283479671,6397,1564692314280584000,,-0.0982458035476,0.0383382623858,-0.0249174403597
1564692314291857634,6398,1564692314285584000,,-0.0980223732979,0.0381735821618,-0.0245090569569
1564692314293506168,6399,1564692314290584000,,-0.0976839281134,0.03798918813,-0.0241411649259
1564692314299557417,6400,1564692314295584000,,-0.0972925759427,0.0378054120595,-0.0238055189655
1564692314303548416,6401,1564692314300584000,,-0.0967527639327,0.0375431913433,-0.0234466674196
1564692314311609581,6402,1564692314305584000,,-0.0960791396422,0.037310927435,-0.0231247303382
1564692314313511787,6403,1564692314310584000,,-0.0953479276265,0.0370868362362,-0.0228575434084
1564692314319547369,6404,1564692314315584000,,-0.0945623865446,0.0368606422783,-0.0226446543447
1564692314325482699,6405,1564692314320584000,,-0.0937512054311,0.0366272485292,-0.0224924677949
1564692314333663575,6406,1564692314324584000,,-0.0929250525742,0.0364054652106,-0.0224137848395
1564692314334154336,6407,1564692314330584000,,-0.0919238901039,0.0361295566088,-0.0223855921014
1564692314342096915,6408,1564692314335584000,,-0.0911062682828,0.0358781036499,-0.0224068116997
1564692314345708239,6409,1564692314339584000,,-0.0904764110285,0.0356600384102,-0.0224414625497
1564692314350018286,6410,1564692314345584000,,-0.0895351890001,0.0352988516941,-0.022529569946
1564692314353700528,6411,1564692314350584000,,-0.0887851227647,0.0349753282796,-0.0226219020352
1564692314361930905,6412,1564692314356847872,,-0.0880942581664,0.0346446330744,-0.022718291782
1564692314365630148,6413,1564692314361847872,,-0.0874594332825,0.0343154257336,-0.0228042482886
1564692314369726065,6414,1564692314366847872,,-0.0868903363051,0.0339650939722,-0.0228806317789
1564692314374091280,6415,1564692314371847872,,-0.0864088186276,0.033587148035,-0.0229396865052
1564692314381631268,6416,1564692314376847872,,-0.0860077656159,0.0331816272761,-0.0229855225235
1564692314385485305,6417,1564692314381847872,,-0.0856894317711,0.0327541825243,-0.0230199282754
1564692314389548847,6418,1564692314386847872,,-0.0854260993391,0.0323059444102,-0.0230570972724
1564692314394382696,6419,1564692314391847872,,-0.0852288344114,0.0318554123234,-0.0231041896626
1564692314401791765,6420,1564692314396847872,,-0.0851130469633,0.0314017254949,-0.0231782893904
1564692314405606218,6421,1564692314401847872,,-0.0850815656658,0.030966539539,-0.0232852921472
1564692314409538340,6422,1564692314406847872,,-0.085151384677,0.030570076605,-0.0234407350774
1564692314414325064,6423,1564692314411847872,,-0.0853419729872,0.0302119672414,-0.0236648744434
1564692314421902594,6424,1564692314416847872,,-0.0856296268832,0.0299035494742,-0.023946445199
1564692314425622837,6425,1564692314421847872,,-0.0860256113855,0.0296517632561,-0.0242854502272
1564692314429416873,6426,1564692314426847872,,-0.0864913414548,0.0294645196592,-0.0246779158605
1564692314435705544,6427,1564692314431847872,,-0.0869697232373,0.0293471395859,-0.0251011512853
1564692314441711167,6428,1564692314436847872,,-0.0874592584612,0.0292699273543,-0.0255500963998
1564692314445466161,6429,1564692314441847872,,-0.0880430076704,0.0292259845093,-0.0260058896832
1564692314449436617,6430,1564692314446847872,,-0.0887365562505,0.0292251248272,-0.0264642978997
1564692314454999190,6431,1564692314451847872,,-0.0895335727457,0.0292547093485,-0.0269277807432
1564692314461633576,6432,1564692314457300224,,-0.0904100783855,0.0293273383586,-0.0273831058341
1564692314465466279,6433,1564692314462300224,,-0.0913526283689,0.0294631463489,-0.0278461360977
1564692314469477862,6434,1564692314467300224,,-0.0923590183232,0.0296741806404,-0.0283224148187
1564692314474366337,6435,1564692314472300224,,-0.0934247754541,0.0299597569595,-0.0288130716509
1564692314481835282,6436,1564692314477300224,,-0.0945231315966,0.0303120684097,-0.0293127359222
1564692314485614193,6437,1564692314482300224,,-0.095621815965,0.0307234853272,-0.0298267258015
1564692314490334290,6438,1564692314487300224,,-0.0966837229049,0.0311664369885,-0.0303466274619
1564692314494118742,6439,1564692314492300224,,-0.097733869057,0.0316406463878,-0.0308947264141
1564692314501637355,6440,1564692314497300224,,-0.0987330395257,0.0321151830503,-0.031434585296
1564692314505695605,6441,1564692314502300224,,-0.0997295956394,0.032578054902,-0.0319882287767
1564692314509511016,6442,1564692314507300224,,-0.100750371803,0.0330093678745,-0.0325347215286
1564692314515957690,6443,1564692314512300224,,-0.101783351207,0.0333915684614,-0.0330527327312
1564692314522022356,6444,1564692314517300224,,-0.102837885327,0.0337532911189,-0.0335376815973
1564692314525413718,6445,1564692314522300224,,-0.103893481263,0.0341149549449,-0.0339741803765
1564692314529837017,6446,1564692314527300224,,-0.104972632483,0.0345105068431,-0.0343651608157
1564692314533879475,6447,1564692314532300224,,-0.106050679272,0.0349731683211,-0.0346913013676
1564692314542018350,6448,1564692314537300224,,-0.107150989428,0.0355211767617,-0.0349566077724
1564692314545620674,6449,1564692314542300224,,-0.108262092861,0.0361461611269,-0.0351526785336
1564692314549399210,6450,1564692314547300224,,-0.109365419827,0.0368462667456,-0.035289346733
1564692314554003179,6451,1564692314552300224,,-0.110454404828,0.0376033930455,-0.0353722344207
1564692314561883258,6452,1564692314557870592,,-0.1115429518,0.038403818788,-0.0354145136663
1564692314565771171,6453,1564692314562870592,,-0.112665146608,0.0392099191926,-0.0354284607843
1564692314569422829,6454,1564692314567870592,,-0.113848793306,0.0399832112409,-0.0354145440755
1564692314574113008,6455,1564692314572870592,,-0.115104462302,0.0406797179929,-0.0353886409094
1564692314581820458,6456,1564692314577870592,,-0.116431310366,0.0413070107341,-0.0353446591052
1564692314585555910,6457,1564692314581870592,,-0.117773525626,0.0419163555454,-0.0352883343907
1564692314590856310,6458,1564692314587870592,,-0.119419830542,0.0424804383345,-0.0351965202484
1564692314595828621,6459,1564692314592870592,,-0.120775815763,0.0428112704187,-0.0350864414292
1564692314601614781,6460,1564692314597870592,,-0.12203878485,0.0430110429243,-0.0349555930567
1564692314605600821,6461,1564692314602870592,,-0.123175677101,0.0430858501977,-0.0348017472023
1564692314614268207,6462,1564692314607870592,,-0.124115594313,0.0430975777581,-0.034648867344
1564692314614839094,6463,1564692314612870592,,-0.124835405688,0.0430839250825,-0.0345291807154
1564692314621448230,6464,1564692314617870592,,-0.125376988182,0.0430538398033,-0.034444408924
1564692314625397269,6465,1564692314622870592,,-0.125715415882,0.0430354386903,-0.0344273974398
1564692314634087864,6466,1564692314627870592,,-0.12585461774,0.0430496222684,-0.0344888041409
1564692314634669167,6467,1564692314632870592,,-0.125818789309,0.0431218223288,-0.0346350720872
1564692314641515016,6468,1564692314637870592,,-0.125625392395,0.0432715133749,-0.0348651318306
1564692314645603433,6469,1564692314642870592,,-0.125299089726,0.0435042270395,-0.0351695724072
1564692314653776351,6470,1564692314647870592,,-0.124858596646,0.0438152726711,-0.0355432790406
1564692314654328987,6471,1564692314652870592,,-0.124338954542,0.0441938432324,-0.0359761131019
1564692314661362632,6472,1564692314658010112,,-0.123732083214,0.0446637099849,-0.0364753275706
1564692314665402881,6473,1564692314663010112,,-0.123087794361,0.0451970053387,-0.036999547683
1564692314674043642,6474,1564692314668010112,,-0.122406266366,0.0458090386248,-0.03756193143
1564692314674706489,6475,1564692314673010112,,-0.121729132661,0.0464986808324,-0.0381535504257
1564692314681760634,6476,1564692314678010112,,-0.121074277062,0.0472524970263,-0.0387642848485
1564692314685365916,6477,1564692314683010112,,-0.120489637232,0.0480403741402,-0.0393747078318
1564692314694005468,6478,1564692314688010112,,-0.119977825,0.0488948213812,-0.0400017600546
1564692314694484061,6479,1564692314693010112,,-0.119586682219,0.0497751394088,-0.0406171801468
1564692314701754419,6480,1564692314698010112,,-0.11931413663,0.050694263002,-0.0412253347285
1564692314705447911,6481,1564692314703010112,,-0.119115983855,0.0516347224105,-0.0418108229708
1564692314714093130,6482,1564692314708010112,,-0.118999943051,0.0525479594541,-0.0423379798687
1564692314714626599,6483,1564692314713010112,,-0.118967028726,0.053435357308,-0.0428300869599
1564692314721666911,6484,1564692314718010112,,-0.118999186178,0.0542514316322,-0.0432557148601
1564692314725786120,6485,1564692314723010112,,-0.119093987156,0.0549933939943,-0.0436113792742
1564692314734247377,6486,1564692314728010112,,-0.119240386063,0.0556296090574,-0.04387332932
1564692314734917724,6487,1564692314733010112,,-0.119442795434,0.0561951007033,-0.0440431021672
1564692314741548235,6488,1564692314738010112,,-0.119669846649,0.0566601612941,-0.0441186114956
1564692314745641611,6489,1564692314743010112,,-0.119907581664,0.0570528336148,-0.0440953607542
1564692314753990407,6490,1564692314748010112,,-0.120126264532,0.0573697538515,-0.0439861709967
1564692314754598045,6491,1564692314753010112,,-0.120334671413,0.0576102869954,-0.0437856755458
1564692314761482311,6492,1564692314758162432,,-0.120547511536,0.0577784945006,-0.0435089558478
1564692314765483476,6493,1564692314763162432,,-0.120772076181,0.0578708779453,-0.0431569898706
1564692314773730979,6494,1564692314768162432,,-0.120988374721,0.0579013105431,-0.0427392404395
1564692314774414284,6495,1564692314773162432,,-0.121218791587,0.0578511652851,-0.0422651017354
1564692314781609432,6496,1564692314778162432,,-0.121467441966,0.0577194392418,-0.0417443097108
1564692314785844977,6497,1564692314783162432,,-0.121821917779,0.0575334460871,-0.0411789146516
1564692314793937768,6498,1564692314788162432,,-0.122269564687,0.0572783511452,-0.0405872398463
1564692314794086480,6499,1564692314793162432,,-0.122776329058,0.0569456518223,-0.0399713649377
1564692314801502215,6500,1564692314798162432,,-0.123330104312,0.0565334710114,-0.0393247461193
1564692314805511964,6501,1564692314803162432,,-0.123919544858,0.0560411144152,-0.0386693088446
1564692314814015180,6502,1564692314808162432,,-0.124534918263,0.0554779455778,-0.0380072062568
1564692314814065556,6503,1564692314813162432,,-0.125148240854,0.0548500965445,-0.037351347567
1564692314821860799,6504,1564692314818162432,,-0.12575404322,0.0541571232249,-0.0366927570496
1564692314825683753,6505,1564692314824162432,,-0.12639653118,0.0532929835516,-0.0359574664377
1564692314833524372,6506,1564692314829162432,,-0.126880532136,0.0525229789867,-0.0353806617282
1564692314834063175,6507,1564692314834162432,,-0.127299482629,0.0517308853915,-0.034855098961
1564692314843445826,6508,1564692314838162432,,-0.127637445852,0.0509428568862,-0.0343906045061
1564692314845979753,6509,1564692314843162432,,-0.127890661838,0.0501583202835,-0.0339609173612
1564692314853816122,6510,1564692314848162432,,-0.128042046188,0.0493992097089,-0.0335694383054
1564692314855868289,6511,1564692314852879040,,-0.128111491092,0.0486464071773,-0.0331972184424
1564692314863469945,6512,1564692314857879040,,-0.128101108162,0.047920053854,-0.0328545765352
1564692314869884118,6513,1564692314862879040,,-0.12803520787,0.047195780529,-0.0325248403677
1564692314871565236,6514,1564692314867879040,,-0.127933161772,0.0464741582604,-0.0322011911123
1564692314876466086,6515,1564692314872879040,,-0.127794972191,0.0457596352937,-0.0318821997562
1564692314883932073,6516,1564692314877879040,,-0.127625266196,0.0450550749745,-0.0315523396967
1564692314888230953,6517,1564692314882879040,,-0.127440852744,0.0443747234427,-0.0312125028311
1564692314891482811,6518,1564692314887879040,,-0.127240689092,0.0437292789782,-0.0308779411776
1564692314896268076,6519,1564692314892879040,,-0.127024519279,0.0431108315132,-0.0305365324048
1564692314903699562,6520,1564692314897879040,,-0.126783155487,0.04254002459,-0.0301770521983
1564692314907524057,6521,1564692314902879040,,-0.126525141927,0.0420166725287,-0.0297964563637
1564692314911581598,6522,1564692314907879040,,-0.126243322118,0.0415645497076,-0.0294059247028
1564692314916118567,6523,1564692314912879040,,-0.125946166709,0.0411838048338,-0.0290004753968
1564692314923907685,6524,1564692314917879040,,-0.125638028885,0.0408639022098,-0.0285750940675
1564692314927483675,6525,1564692314922879040,,-0.125353525008,0.0406229264009,-0.0281402206119
1564692314931527466,6526,1564692314927879040,,-0.125119223896,0.0404757402776,-0.0277189329942
1564692314936221521,6527,1564692314932879040,,-0.124935253965,0.0404228089777,-0.0272987103111
1564692314944060556,6528,1564692314937879040,,-0.124817384843,0.0404709936788,-0.0268960209248
1564692314947425042,6529,1564692314942879040,,-0.124721599715,0.0404478913906,-0.0265048998645
1564692314951556669,6530,1564692314947879040,,-0.124702497928,0.0404890443267,-0.0261281984883
1564692314956284974,6531,1564692314953167040,,-0.124798835164,0.0406609893165,-0.025787462357
1564692314963469788,6532,1564692314958167040,,-0.124989714703,0.0409455190449,-0.0254679997695
1564692314967314367,6533,1564692314963167040,,-0.125278945219,0.0413429065667,-0.0251703367919
1564692314971341825,6534,1564692314968167040,,-0.125618614228,0.0418124188065,-0.0248868921699
1564692314975851584,6535,1564692314973167040,,-0.125997668976,0.0423725358578,-0.0246075097111
1564692314984195797,6536,1564692314978167040,,-0.126399035533,0.042982581648,-0.0243382886339
1564692314987791829,6537,1564692314983167040,,-0.126833033176,0.0436227229443,-0.024068927256
1564692314991872329,6538,1564692314988167040,,-0.127290317113,0.0442523907471,-0.0238132838371
1564692314995926204,6539,1564692314993167040,,-0.127793697228,0.0448530678955,-0.0235795033979
1564692315003682863,6540,1564692314998167040,,-0.12834954786,0.0454147059982,-0.0233680998287
1564692315007495900,6541,1564692315003167040,,-0.128968644277,0.0459020737028,-0.0231977098661
1564692315011454439,6542,1564692315008167040,,-0.129622294292,0.0463163962021,-0.0230715843111
1564692315016366165,6543,1564692315013167040,,-0.130316495301,0.0466294275168,-0.0229953988104
1564692315023961279,6544,1564692315018167040,,-0.131032781865,0.0468360788268,-0.0229821684159
1564692315027613229,6545,1564692315023167040,,-0.131755164178,0.0469567574333,-0.0230356042933
1564692315031533434,6546,1564692315028167040,,-0.132459829644,0.047010655029,-0.0231602576007
1564692315035771105,6547,1564692315033167040,,-0.133125865204,0.0469913077306,-0.023348818568
1564692315044037108,6548,1564692315038167040,,-0.133709614608,0.04691719833,-0.0236128544453
1564692315047675807,6549,1564692315043167040,,-0.134168127029,0.0468031200226,-0.0239506407004
1564692315051804434,6550,1564692315048167040,,-0.134505218394,0.0466555787299,-0.0243705339214
1564692315056132522,6551,1564692315053532864,,-0.134721304326,0.0464933515729,-0.0248801277626
1564692315064044935,6552,1564692315058532864,,-0.134819511416,0.0463418055958,-0.0254712981134
1564692315067580257,6553,1564692315063532864,,-0.134817195703,0.0461861208401,-0.0261302384445
1564692315071553505,6554,1564692315068532864,,-0.134730898846,0.0460222488891,-0.0268658597178
1564692315076213559,6555,1564692315073532864,,-0.134597867187,0.0458686293561,-0.027653027825
1564692315083722797,6556,1564692315079532864,,-0.134405493782,0.0456497013522,-0.0286542205126
1564692315087502583,6557,1564692315083532864,,-0.134320952354,0.0454224847393,-0.0293275069155
1564692315091614167,6558,1564692315088532864,,-0.134173839216,0.0450686302843,-0.0303525882497
1564692315096342264,6559,1564692315093532864,,-0.134043897168,0.0447493994627,-0.0312014800425
1564692315103946378,6560,1564692315098532864,,-0.133916915639,0.0443963090756,-0.0320245760691
1564692315107405033,6561,1564692315103532864,,-0.13375899751,0.0439827074603,-0.0328206062669
1564692315111510575,6562,1564692315108532864,,-0.133563111255,0.0435049036961,-0.0335866163627
1564692315116838434,6563,1564692315113532864,,-0.133333418717,0.0429703055448,-0.0343234507873
1564692315124133751,6564,1564692315118532864,,-0.133053124075,0.0423669793085,-0.0350540822316
1564692315127886661,6565,1564692315123532864,,-0.132729234085,0.0417194836485,-0.0357951492709
1564692315131434317,6566,1564692315128532864,,-0.132363887822,0.0410574970402,-0.0365600881713
1564692315136306751,6567,1564692315133532864,,-0.131945666292,0.0403838166976,-0.0373706934041
1564692315143460106,6568,1564692315138532864,,-0.131471955177,0.0397119985872,-0.0382242774586
1564692315147530356,6569,1564692315143532864,,-0.130937888748,0.0390529760232,-0.0391245172304
1564692315155851152,6570,1564692315148532864,,-0.130351393015,0.0384193424499,-0.040080916117
1564692315156245785,6571,1564692315153844160,,-0.129727550553,0.037830610285,-0.0410679849053
1564692315163589852,6572,1564692315158844160,,-0.129068546259,0.0372838029845,-0.0420917681619
1564692315167606643,6573,1564692315163844160,,-0.128432837361,0.0368054844352,-0.0430706736948
1564692315175946022,6574,1564692315168844160,,-0.127797047119,0.0363666483278,-0.0440315450236
1564692315176675329,6575,1564692315173844160,,-0.127188002418,0.035973461237,-0.0449200510492
1564692315183894310,6576,1564692315178844160,,-0.126616022193,0.035625688253,-0.0457060562584
1564692315187741847,6577,1564692315183844160,,-0.126084574552,0.0353216991116,-0.0463852510042
1564692315195579300,6578,1564692315188844160,,-0.125626456064,0.0350561609512,-0.046945164415
1564692315196082435,6579,1564692315193844160,,-0.125272723256,0.034824743549,-0.047377013818
1564692315203365001,6580,1564692315198844160,,-0.125020924224,0.034631702511,-0.0476784506294
1564692315207742716,6581,1564692315203844160,,-0.12486442055,0.0344712507207,-0.0478497593399
1564692315215898967,6582,1564692315208844160,,-0.124773032117,0.0343492921274,-0.0479059788198
1564692315216411227,6583,1564692315213844160,,-0.124731664778,0.0342716788643,-0.0478600980778
1564692315223505789,6584,1564692315218844160,,-0.124708045338,0.034232164737,-0.0477293455415
1564692315227719043,6585,1564692315223844160,,-0.124681644086,0.0342324505252,-0.0475394974707
1564692315235619788,6586,1564692315228844160,,-0.124541524955,0.0343157652094,-0.0473303929955
1564692315235990754,6587,1564692315233844160,,-0.12430982397,0.0344705284297,-0.0471192938824
1564692315243703787,6588,1564692315238844160,,-0.124033016337,0.0346428925553,-0.0469312055318
1564692315247642035,6589,1564692315243844160,,-0.123715693552,0.0348199223057,-0.0467651458947
1564692315253757160,6590,1564692315248844160,,-0.123366270257,0.0349701437678,-0.0466322236549
1564692315256223377,6591,1564692315254261952,,-0.12295056081,0.035091826719,-0.0465305301758
1564692315263591487,6592,1564692315259261952,,-0.122462385935,0.0351721385273,-0.0464681138476
1564692315267383856,6593,1564692315264261952,,-0.121904977725,0.0351998496403,-0.0464349734464
1564692315276044576,6594,1564692315269261952,,-0.121252391679,0.0351683993966,-0.046423651189
1564692315276554169,6595,1564692315274261952,,-0.12048336847,0.0350687325387,-0.0464377680586
1564692315283402393,6596,1564692315279261952,,-0.119635008323,0.0348953446106,-0.0464789262164
1564692315287728315,6597,1564692315284261952,,-0.118699991523,0.0346881083951,-0.0465441910102
1564692315295677812,6598,1564692315289261952,,-0.117706522817,0.0344789271082,-0.0466592395107
1564692315296068445,6599,1564692315294261952,,-0.116658063835,0.0342835969426,-0.0468122339849
1564692315303598058,6600,1564692315299261952,,-0.115512757848,0.0340770069304,-0.0469874860729
1564692315307554805,6601,1564692315304261952,,-0.114265177737,0.0338772210002,-0.0472088233729
1564692315315778808,6602,1564692315309261952,,-0.112937521441,0.0336523802474,-0.0474732731666
1564692315316003270,6603,1564692315314261952,,-0.111573082353,0.0334197842494,-0.0477744102171
1564692315323690345,6604,1564692315319261952,,-0.110299473464,0.033090300588,-0.0481086291221
1564692315327579966,6605,1564692315324261952,,-0.109058613604,0.032711327687,-0.0484991499072
1564692315335831219,6606,1564692315330261952,,-0.107641567976,0.0322175522853,-0.0490176837053
1564692315336551442,6607,1564692315335261952,,-0.106511399931,0.0317690299956,-0.0494965808624
1564692315343618129,6608,1564692315340261952,,-0.10542308269,0.0312925060579,-0.0500133235445
1564692315347912425,6609,1564692315345261952,,-0.104361459709,0.0307900142009,-0.0505615436201
1564692315353531249,6610,1564692315349261952,,-0.103332997901,0.0302923278276,-0.0511135865708
1564692315356099718,6611,1564692315353790592,,-0.10248770741,0.0298897504584,-0.0515767713269
1564692315363516079,6612,1564692315358790592,,-0.10143211202,0.0294007878316,-0.0521577964193
1564692315367647830,6613,1564692315364790592,,-0.100195319593,0.0288118255776,-0.0528462994554
1564692315375854873,6614,1564692315369790592,,-0.0991903371473,0.0283299259776,-0.0534325842075
1564692315376121170,6615,1564692315374790592,,-0.098244221959,0.0278533323674,-0.0540070844489
1564692315385482988,6616,1564692315379790592,,-0.0973888998995,0.0273566256525,-0.0545845483859
1564692315389870286,6617,1564692315384790592,,-0.0966433949702,0.0268398491749,-0.0551485456275
1564692315398087454,6618,1564692315389790592,,-0.0960238006003,0.0263062301454,-0.0556863541784
1564692315398607632,6619,1564692315394790592,,-0.095528622687,0.0257477933657,-0.0561954898334
1564692315404032035,6620,1564692315399790592,,-0.0951637431819,0.0251820657544,-0.0566466020799
1564692315409634316,6621,1564692315404790592,,-0.0949338271332,0.0246117150723,-0.0570178507812
1564692315413494437,6622,1564692315409790592,,-0.0948394373848,0.0240497601507,-0.0573039438585
1564692315418432330,6623,1564692315414790592,,-0.0948506519226,0.0235115849638,-0.0575191682582
1564692315425877650,6624,1564692315419790592,,-0.0949563452966,0.0230049641566,-0.0576522405925
1564692315429488307,6625,1564692315424790592,,-0.0951478574805,0.0225527628576,-0.0577154566235
1564692315433474222,6626,1564692315429790592,,-0.0954038689532,0.0221644287985,-0.0577124690929
1564692315438510117,6627,1564692315434790592,,-0.0957265417587,0.0218407309008,-0.0576457365198
1564692315445987771,6628,1564692315439790592,,-0.096101248523,0.0215790518554,-0.057525237765
1564692315449614887,6629,1564692315444790592,,-0.096541078172,0.021358327519,-0.0573615915201
1564692315453530925,6630,1564692315449790592,,-0.0970648382966,0.0211823184912,-0.0571627501712
1564692315458244689,6631,1564692315456034496,,-0.0976648199196,0.0210332974188,-0.056954194937
1564692315465667466,6632,1564692315461034496,,-0.0983592880505,0.0208949372436,-0.0567296708281
1564692315469702174,6633,1564692315466034496,,-0.0990272383132,0.0207682979334,-0.0565067912752
1564692315473508127,6634,1564692315471034496,,-0.099712228352,0.0206549930856,-0.0562923899956
1564692315477886925,6635,1564692315476034496,,-0.10050300092,0.020570652513,-0.0560819791857
1564692315486083801,6636,1564692315481034496,,-0.101397944389,0.0205046813322,-0.0558789280957
1564692315489649625,6637,1564692315486034496,,-0.102365240424,0.0204476556861,-0.0556888452451
1564692315493636373,6638,1564692315491034496,,-0.103398234943,0.0203976985284,-0.0555050778053
1564692315498377304,6639,1564692315496034496,,-0.104453992275,0.0203620573178,-0.0553438563347
1564692315505884833,6640,1564692315501034496,,-0.105539378452,0.0203553278241,-0.0552016612531
1564692315509660202,6641,1564692315506034496,,-0.10665171151,0.0203899333065,-0.0550691669012
1564692315513561657,6642,1564692315511034496,,-0.107709489176,0.0204825323585,-0.0549479712849
1564692315517984039,6643,1564692315516034496,,-0.108706761231,0.0206429046629,-0.0548300955956
1564692315525731032,6644,1564692315521034496,,-0.109577981293,0.0208771278939,-0.0547127702617
1564692315529493359,6645,1564692315526034496,,-0.11032442309,0.0211979938673,-0.0545905486801
1564692315533475315,6646,1564692315531034496,,-0.110944510836,0.021599339086,-0.0544508995285
1564692315538113619,6647,1564692315536034496,,-0.111451489748,0.0220649657244,-0.0543056778974
1564692315545849861,6648,1564692315541034496,,-0.11186891932,0.0225779133349,-0.054154677621
1564692315549564020,6649,1564692315546034496,,-0.112201216907,0.0230938026555,-0.0539988808869
1564692315553412724,6650,1564692315551034496,,-0.112468753548,0.0236077839504,-0.0538403249922
